3.2201198e1 -9.661029e-1 3.2202826e2 3.2202826e2
3.3895998e1 -9.661029e-1 3.1875615e2 3.1875615e2
3.5590797e1 -9.661029e-1 3.1497653e2 3.1497653e2
3.7285597e1 -9.661029e-1 3.1070042e2 3.1070042e2
3.8980397e1 -9.661029e-1 3.05914e2 3.05914e2
4.0675197e1 -9.661029e-1 3.0062831e2 3.0062831e2
4.2369997e1 -9.661029e-1 2.9483504e2 2.9483504e2
4.4064796e1 -9.661029e-1 2.8857144e2 2.8857144e2
4.5759596e1 -9.661029e-1 2.818775e2 2.818775e2
4.7454396e1 -9.661029e-1 2.7481392e2 2.7481392e2
4.9149196e1 -9.661029e-1 2.6744826e2 2.6744826e2
5.0843996e1 -9.661029e-1 2.5987297e2 2.5987297e2
5.2538795e1 -9.661029e-1 2.5223009e2 2.5223009e2
5.4233595e1 -9.661029e-1 2.4465479e2 2.4465479e2
5.5928395e1 -9.661029e-1 2.3727261e2 2.3727261e2
5.7623195e1 -9.661029e-1 2.3023662e2 2.3023662e2
5.9317995e1 -9.661029e-1 2.236848e2 2.236848e2
6.1012794e1 -9.661029e-1 2.1772472e2 2.1772472e2
6.2707594e1 -9.661029e-1 2.124543e2 2.124543e2
6.4402394e1 -9.661029e-1 2.0791495e2 2.0791495e2
6.6097194e1 -9.661029e-1 2.0414192e2 2.0414192e2
6.7791994e1 -9.661029e-1 2.0108308e2 2.0108308e2
6.9486794e1 -9.661029e-1 1.9869179e2 1.9869179e2
7.1181593e1 -9.661029e-1 1.9688634e2 1.9688634e2
7.2876393e1 -9.661029e-1 1.9557193e2 1.9557193e2
7.4571193e1 -9.661029e-1 1.946503e2 1.946503e2
7.6265993e1 -9.661029e-1 1.9402895e2 1.9402895e2
7.7960793e1 -9.661029e-1 1.9362624e2 1.9362624e2
7.9655592e1 -9.661029e-1 1.9337563e2 1.9337563e2
8.1350392e1 -9.661029e-1 1.9322592e2 1.9322592e2
8.3045192e1 -9.661029e-1 1.9314012e2 1.9314012e2
8.4739992e1 -9.661029e-1 1.93093e2 1.93093e2
8.6434792e1 -9.661029e-1 1.9306824e2 1.9306824e2
8.8129591e1 -9.661029e-1 1.9305588e2 1.9305588e2
8.9824391e1 -9.661029e-1 1.9305011e2 1.9305011e2
9.1519191e1 -9.661029e-1 1.9304778e2 1.9304778e2
9.3213991e1 -9.661029e-1 1.9304721e2 1.9304721e2
9.490879e1 -9.661029e-1 1.930476e2 1.930476e2
9.660359e1 -9.661029e-1 1.9304858e2 1.9304858e2
9.829839e1 -9.661029e-1 1.9304999e2 1.9304999e2
9.999319e1 -9.661029e-1 1.9305179e2 1.9305179e2

0.0e0 -9.3220581e-1 2.6563963e2 2.6563963e2
1.6948e0 -9.3220581e-1 2.7432822e2 2.7432822e2
3.3895999e0 -9.3220581e-1 2.826973e2 2.826973e2
5.0843999e0 -9.3220581e-1 2.9057057e2 2.9057057e2
6.7791998e0 -9.3220581e-1 2.9783519e2 2.9783519e2
8.4739998e0 -9.3220581e-1 3.0440865e2 3.0440865e2
1.01687997e1 -9.3220581e-1 3.1025392e2 3.1025392e2
1.18636e1 -9.3220581e-1 3.1532431e2 3.1532431e2
1.35584e1 -9.3220581e-1 3.1963927e2 3.1963927e2
1.52532e1 -9.3220581e-1 3.232085e2 3.232085e2
1.6948e1 -9.3220581e-1 3.2607213e2 3.2607213e2
1.86428e1 -9.3220581e-1 3.282356e2 3.282356e2
2.0337599e1 -9.3220581e-1 3.2976375e2 3.2976375e2
2.2032399e1 -9.3220581e-1 3.3067311e2 3.3067311e2
2.3727199e1 -9.3220581e-1 3.3100226e2 3.3100226e2
2.5421999e1 -9.3220581e-1 3.3077997e2 3.3077997e2
2.7116798e1 -9.3220581e-1 3.300063e2 3.300063e2
2.8811598e1 -9.3220581e-1 3.286936e2 3.286936e2
3.0506398e1 -9.3220581e-1 3.26857e2 3.26857e2
3.2201198e1 -9.3220581e-1 3.2447018e2 3.2447018e2
3.3895998e1 -9.3220581e-1 3.2154694e2 3.2154694e2
3.5590797e1 -9.3220581e-1 3.1802657e2 3.1802657e2
3.7285597e1 -9.3220581e-1 3.139559e2 3.139559e2
3.8980397e1 -9.3220581e-1 3.0927979e2 3.0927979e2
4.0675197e1 -9.3220581e-1 3.0400922e2 3.0400922e2
4.2369997e1 -9.3220581e-1 2.9815938e2 2.9815938e2
4.4064796e1 -9.3220581e-1 2.9174265e2 2.9174265e2
4.5759596e1 -9.3220581e-1 2.8481834e2 2.8481834e2
4.7454396e1 -9.3220581e-1 2.774375e2 2.774375e2
4.9149196e1 -9.3220581e-1 2.6969666e2 2.6969666e2
5.0843996e1 -9.3220581e-1 2.6172136e2 2.6172136e2
5.2538795e1 -9.3220581e-1 2.5366466e2 2.5366466e2
5.4233595e1 -9.3220581e-1 2.4564798e2 2.4564798e2
5.5928395e1 -9.3220581e-1 2.3788097e2 2.3788097e2
5.7623195e1 -9.3220581e-1 2.3048499e2 2.3048499e2
5.9317995e1 -9.3220581e-1 2.2365593e2 2.2365593e2
6.1012794e1 -9.3220581e-1 2.1747653e2 2.1747653e2
6.2707594e1 -9.3220581e-1 2.120668e2 2.120668e2
6.4402394e1 -9.3220581e-1 2.0745984e2 2.0745984e2
6.6097194e1 -9.3220581e-1 2.0366594e2 2.0366594e2
6.7791994e1 -9.3220581e-1 2.0063606e2 2.0063606e2
6.9486794e1 -9.3220581e-1 1.9830165e2 1.9830165e2
7.1181593e1 -9.3220581e-1 1.9656686e2 1.9656686e2
7.2876393e1 -9.3220581e-1 1.9532495e2 1.9532495e2
7.4571193e1 -9.3220581e-1 1.9446985e2 1.9446985e2
7.6265993e1 -9.3220581e-1 1.9390378e2 1.9390378e2
7.7960793e1 -9.3220581e-1 1.9354384e2 1.9354384e2
7.9655592e1 -9.3220581e-1 1.9332414e2 1.9332414e2
8.1350392e1 -9.3220581e-1 1.9319548e2 1.9319548e2
8.3045192e1 -9.3220581e-1 1.9312326e2 1.9312326e2
8.4739992e1 -9.3220581e-1 1.9308447e2 1.9308447e2
8.6434792e1 -9.3220581e-1 1.9306468e2 1.9306468e2
8.8129591e1 -9.3220581e-1 1.9305528e2 1.9305528e2
8.9824391e1 -9.3220581e-1 1.9305138e2 1.9305138e2
9.1519191e1 -9.3220581e-1 1.930504e2 1.930504e2
9.3213991e1 -9.3220581e-1 1.9305101e2 1.9305101e2
9.490879e1 -9.3220581e-1 1.930526e2 1.930526e2
9.660359e1 -9.3220581e-1 1.9305492e2 1.9305492e2
9.829839e1 -9.3220581e-1 1.9305785e2 1.9305785e2
9.999319e1 -9.3220581e-1 1.930614e2 1.930614e2

0.0e0 -8.9830872e-1 2.6443234e2 2.6443234e2
1.6948e0 -8.9830872e-1 2.7271605e2 2.7271605e2
3.3895999e0 -8.9830872e-1 2.806953e2 2.806953e2
5.0843999e0 -8.9830872e-1 2.8826154e2 2.8826154e2
6.7791998e0 -8.9830872e-1 2.9530344e2 2.9530344e2
8.4739998e0 -8.9830872e-1 3.0173576e2 3.0173576e2
1.01687997e1 -8.9830872e-1 3.075368e2 3.075368e2
1.18636e1 -8.9830872e-1 3.1265984e2 3.1265984e2
1.35584e1 -8.9830872e-1 3.171216e2 3.171216e2
1.52532e1 -8.9830872e-1 3.2091107e2 3.2091107e2
1.6948e1 -8.9830872e-1 3.2407936e2 3.2407936e2
1.86428e1 -8.9830872e-1 3.2661263e2 3.2661263e2
2.0337599e1 -8.9830872e-1 3.285536e2 3.285536e2
2.2032399e1 -8.9830872e-1 3.2993112e2 3.2993112e2
2.3727199e1 -8.9830872e-1 3.3074098e2 3.3074098e2
2.5421999e1 -8.9830872e-1 3.309831e2 3.309831e2
2.7116798e1 -8.9830872e-1 3.3072493e2 3.3072493e2
2.8811598e1 -8.9830872e-1 3.2989471e2 3.2989471e2
3.0506398e1 -8.9830872e-1 3.2850063e2 3.2850063e2
3.2201198e1 -8.9830872e-1 3.2651225e2 3.2651225e2
3.3895998e1 -8.9830872e-1 3.2393375e2 3.2393375e2
3.5590797e1 -8.9830872e-1 3.207043e2 3.207043e2
3.7285597e1 -8.9830872e-1 3.1682805e2 3.1682805e2
3.8980397e1 -8.9830872e-1 3.1228703e2 3.1228703e2
4.0675197e1 -8.9830872e-1 3.07044e2 3.07044e2
4.2369997e1 -8.9830872e-1 3.0113895e2 3.0113895e2
4.4064796e1 -8.9830872e-1 2.9457184e2 2.9457184e2
4.5759596e1 -8.9830872e-1 2.8739648e2 2.8739648e2
4.7454396e1 -8.9830872e-1 2.7971217e2 2.7971217e2
4.9149196e1 -8.9830872e-1 2.716003e2 2.716003e2
5.0843996e1 -8.9830872e-1 2.6322633e2 2.6322633e2
5.2538795e1 -8.9830872e-1 2.5472687e2 2.5472687e2
5.4233595e1 -8.9830872e-1 2.463102e2 2.463102e2
5.5928395e1 -8.9830872e-1 2.3815695e2 2.3815695e2
5.7623195e1 -8.9830872e-1 2.3045892e2 2.3045892e2
5.9317995e1 -8.9830872e-1 2.233678e2 2.233678e2
6.1012794e1 -8.9830872e-1 2.1702013e2 2.1702013e2
6.2707594e1 -8.9830872e-1 2.1151662e2 2.1151662e2
6.4402394e1 -8.9830872e-1 2.0687935e2 2.0687935e2
6.6097194e1 -8.9830872e-1 2.031041e2 2.031041e2
6.7791994e1 -8.9830872e-1 2.0013559e2 2.0013559e2
6.9486794e1 -8.9830872e-1 1.9788326e2 1.9788326e2
7.1181593e1 -8.9830872e-1 1.962366e2 1.962366e2
7.2876393e1 -8.9830872e-1 1.9507861e2 1.9507861e2
7.4571193e1 -8.9830872e-1 1.942953e2 1.942953e2
7.6265993e1 -8.9830872e-1 1.937864e2 1.937864e2
7.7960793e1 -8.9830872e-1 1.9346896e2 1.9346896e2
7.9655592e1 -8.9830872e-1 1.9327895e2 1.9327895e2
8.1350392e1 -8.9830872e-1 1.9316997e2 1.9316997e2
8.3045192e1 -8.9830872e-1 1.9311015e2 1.9311015e2
8.4739992e1 -8.9830872e-1 1.9307898e2 1.9307898e2
8.6434792e1 -8.9830872e-1 1.9306386e2 1.9306386e2
8.8129591e1 -8.9830872e-1 1.9305745e2 1.9305745e2
8.9824391e1 -8.9830872e-1 1.9305574e2 1.9305574e2
9.1519191e1 -8.9830872e-1 1.9305667e2 1.9305667e2
9.3213991e1 -8.9830872e-1 1.9305922e2 1.9305922e2
9.490879e1 -8.9830872e-1 1.9306296e2 1.9306296e2
9.660359e1 -8.9830872e-1 1.9306769e2 1.9306769e2
9.829839e1 -8.9830872e-1 1.9307338e2 1.9307338e2
9.999319e1 -8.9830872e-1 1.9307999e2 1.9307999e2

0.0e0 -8.6441162e-1 2.6286392e2 2.6286392e2
1.6948e0 -8.6441162e-1 2.7072981e2 2.7072981e2
3.3895999e0 -8.6441162e-1 2.7836026e2 2.7836026e2
5.0843999e0 -8.6441162e-1 2.8561513e2 2.8561513e2
6.7791998e0 -8.6441162e-1 2.9241776e2 2.9241776e2
8.4739998e0 -8.6441162e-1 2.98723e2 2.98723e2
1.01687997e1 -8.6441162e-1 3.0446225e2 3.0446225e2
1.18636e1 -8.6441162e-1 3.0962608e2 3.0962608e2
1.35584e1 -8.6441162e-1 3.1422295e2 3.1422295e2
1.52532e1 -8.6441162e-1 3.1823079e2 3.1823079e2
1.6948e1 -8.6441162e-1 3.2168542e2 3.2168542e2
1.86428e1 -8.6441162e-1 3.2457715e2 3.2457715e2
2.0337599e1 -8.6441162e-1 3.2693202e2 3.2693202e2
2.2032399e1 -8.6441162e-1 3.287472e2 3.287472e2
2.3727199e1 -8.6441162e-1 3.3004042e2 3.3004042e2
2.5421999e1 -8.6441162e-1 3.3079779e2 3.3079779e2
2.7116798e1 -8.6441162e-1 3.3100267e2 3.3100267e2
2.8811598e1 -8.6441162e-1 3.306548e2 3.306548e2
3.0506398e1 -8.6441162e-1 3.2971559e2 3.2971559e2
3.2201198e1 -8.6441162e-1 3.281422e2 3.281422e2
3.3895998e1 -8.6441162e-1 3.2592073e2 3.2592073e2
3.5590797e1 -8.6441162e-1 3.2299463e2 3.2299463e2
3.7285597e1 -8.6441162e-1 3.1933897e2 3.1933897e2
3.8980397e1 -8.6441162e-1 3.1492201e2 3.1492201e2
4.0675197e1 -8.6441162e-1 3.0973549e2 3.0973549e2
4.2369997e1 -8.6441162e-1 3.0376141e2 3.0376141e2
4.4064796e1 -8.6441162e-1 2.9704254e2 2.9704254e2
4.5759596e1 -8.6441162e-1 2.8963268e2 2.8963268e2
4.7454396e1 -8.6441162e-1 2.816173e2 2.816173e2
4.9149196e1 -8.6441162e-1 2.7314539e2 2.7314539e2
5.0843996e1 -8.6441162e-1 2.6435626e2 2.6435626e2
5.2538795e1 -8.6441162e-1 2.5544576e2 2.5544576e2
5.4233595e1 -8.6441162e-1 2.4662906e2 2.4662906e2
5.5928395e1 -8.6441162e-1 2.3812964e2 2.3812964e2
5.7623195e1 -8.6441162e-1 2.3012814e2 2.3012814e2
5.9317995e1 -8.6441162e-1 2.2282877e2 2.2282877e2
6.1012794e1 -8.6441162e-1 2.1635974e2 2.1635974e2
6.2707594e1 -8.6441162e-1 2.1079836e2 2.1079836e2
6.4402394e1 -8.6441162e-1 2.0618356e2 2.0618356e2
6.6097194e1 -8.6441162e-1 2.0247253e2 2.0247253e2
6.7791994e1 -8.6441162e-1 1.9959666e2 1.9959666e2
6.9486794e1 -8.6441162e-1 1.9744893e2 1.9744893e2
7.1181593e1 -8.6441162e-1 1.959056e2 1.959056e2
7.2876393e1 -8.6441162e-1 1.9483897e2 1.9483897e2
7.4571193e1 -8.6441162e-1 1.9413077e2 1.9413077e2
7.6265993e1 -8.6441162e-1 1.9367921e2 1.9367921e2
7.7960793e1 -8.6441162e-1 1.9340297e2 1.9340297e2
7.9655592e1 -8.6441162e-1 1.9324098e2 1.9324098e2
8.1350392e1 -8.6441162e-1 1.9315018e2 1.9315018e2
8.3045192e1 -8.6441162e-1 1.9310182e2 1.9310182e2
8.4739992e1 -8.6441162e-1 1.9307787e2 1.9307787e2
8.6434792e1 -8.6441162e-1 1.9306747e2 1.9306747e2
8.8129591e1 -8.6441162e-1 1.9306459e2 1.9306459e2
8.9824391e1 -8.6441162e-1 1.9306596e2 1.9306596e2
9.1519191e1 -8.6441162e-1 1.9306999e2 1.9306999e2
9.3213991e1 -8.6441162e-1 1.9307591e2 1.9307591e2
9.490879e1 -8.6441162e-1 1.9308342e2 1.9308342e2
9.660359e1 -8.6441162e-1 1.9309239e2 1.9309239e2
9.829839e1 -8.6441162e-1 1.9310275e2 1.9310275e2
9.999319e1 -8.6441162e-1 1.9311443e2 1.9311443e2

0.0e0 -8.3051453e-1 2.6095393e2 2.6095393e2
1.6948e0 -8.3051453e-1 2.6842433e2 2.6842433e2
3.3895999e0 -8.3051453e-1 2.7567476e2 2.7567476e2
5.0843999e0 -8.3051453e-1 2.8263426e2 2.8263426e2
6.7791998e0 -8.3051453e-1 2.8920833e2 2.8920833e2
8.4739998e0 -8.3051453e-1 2.953561e2 2.953561e2
1.01687997e1 -8.3051453e-1 3.0105034e2 3.0105034e2
1.18636e1 -8.3051453e-1 3.0624991e2 3.0624991e2
1.35584e1 -8.3051453e-1 3.1095491e2 3.1095491e2
1.52532e1 -8.3051453e-1 3.1517772e2 3.1517772e2
1.6948e1 -8.3051453e-1 3.188934e2 3.188934e2
1.86428e1 -8.3051453e-1 3.2212802e2 3.2212802e2
2.0337599e1 -8.3051453e-1 3.2488138e2 3.2488138e2
2.2032399e1 -8.3051453e-1 3.2713809e2 3.2713809e2
2.3727199e1 -8.3051453e-1 3.2889934e2 3.2889934e2
2.5421999e1 -8.3051453e-1 3.3015112e2 3.3015112e2
2.7116798e1 -8.3051453e-1 3.3085329e2 3.3085329e2
2.8811598e1 -8.3051453e-1 3.3098773e2 3.3098773e2
3.0506398e1 -8.3051453e-1 3.3051721e2 3.3051721e2
3.2201198e1 -8.3051453e-1 3.2937112e2 3.2937112e2
3.3895998e1 -8.3051453e-1 3.2753427e2 3.2753427e2
3.5590797e1 -8.3051453e-1 3.24928e2 3.24928e2
3.7285597e1 -8.3051453e-1 3.2149013e2 3.2149013e2
3.8980397e1 -8.3051453e-1 3.1721239e2 3.1721239e2
4.0675197e1 -8.3051453e-1 3.1206715e2 3.1206715e2
4.2369997e1 -8.3051453e-1 3.0603923e2 3.0603923e2
4.4064796e1 -8.3051453e-1 2.9915205e2 2.9915205e2
4.5759596e1 -8.3051453e-1 2.9149524e2 2.9149524e2
4.7454396e1 -8.3051453e-1 2.8314743e2 2.8314743e2
4.9149196e1 -8.3051453e-1 2.7429204e2 2.7429204e2
5.0843996e1 -8.3051453e-1 2.6508911e2 2.6508911e2
5.2538795e1 -8.3051453e-1 2.5577585e2 2.5577585e2
5.4233595e1 -8.3051453e-1 2.4658675e2 2.4658675e2
5.5928395e1 -8.3051453e-1 2.377701e2 2.377701e2
5.7623195e1 -8.3051453e-1 2.2953555e2 2.2953555e2
5.9317995e1 -8.3051453e-1 2.2207207e2 2.2207207e2
6.1012794e1 -8.3051453e-1 2.155176e2 2.155176e2
6.2707594e1 -8.3051453e-1 2.0995767e2 2.0995767e2
6.4402394e1 -8.3051453e-1 2.0540137e2 2.0540137e2
6.6097194e1 -8.3051453e-1 2.0179022e2 2.0179022e2
6.7791994e1 -8.3051453e-1 1.9903479e2 1.9903479e2
6.9486794e1 -8.3051453e-1 1.9701137e2 1.9701137e2
7.1181593e1 -8.3051453e-1 1.9558205e2 1.9558205e2
7.2876393e1 -8.3051453e-1 1.9461197e2 1.9461197e2
7.4571193e1 -8.3051453e-1 1.9397978e2 1.9397978e2
7.6265993e1 -8.3051453e-1 1.9358438e2 1.9358438e2
7.7960793e1 -8.3051453e-1 1.9334741e2 1.9334741e2
7.9655592e1 -8.3051453e-1 1.9321162e2 1.9321162e2
8.1350392e1 -8.3051453e-1 1.931378e2 1.931378e2
8.3045192e1 -8.3051453e-1 1.931004e2 1.931004e2
8.4739992e1 -8.3051453e-1 1.9308385e2 1.9308385e2
8.6434792e1 -8.3051453e-1 1.9307903e2 1.9307903e2
8.8129591e1 -8.3051453e-1 1.9308101e2 1.9308101e2
8.9824391e1 -8.3051453e-1 1.9308723e2 1.9308723e2
9.1519191e1 -8.3051453e-1 1.9309647e2 1.9309647e2
9.3213991e1 -8.3051453e-1 1.9310818e2 1.9310818e2
9.490879e1 -8.3051453e-1 1.9312213e2 1.9312213e2
9.660359e1 -8.3051453e-1 1.9313815e2 1.9313815e2
9.829839e1 -8.3051453e-1 1.9315608e2 1.9315608e2
9.999319e1 -8.3051453e-1 1.9317563e2 1.9317563e2

0.0e0 -7.9661743e-1 2.5874559e2 2.5874559e2
1.6948e0 -7.9661743e-1 2.6580493e2 2.6580493e2
3.3895999e0 -7.9661743e-1 2.7270016e2 2.7270016e2
5.0843999e0 -7.9661743e-1 2.7934534e2 2.7934534e2
6.7791998e0 -7.9661743e-1 2.8569162e2 2.8569162e2
8.4739998e0 -7.9661743e-1 2.9169403e2 2.9169403e2
1.01687997e1 -7.9661743e-1 2.9731297e2 2.9731297e2
1.18636e1 -7.9661743e-1 3.025472e2 3.025472e2
1.35584e1 -7.9661743e-1 3.0735947e2 3.0735947e2
1.52532e1 -7.9661743e-1 3.1175793e2 3.1175793e2
1.6948e1 -7.9661743e-1 3.1574516e2 3.1574516e2
1.86428e1 -7.9661743e-1 3.1930984e2 3.1930984e2
2.0337599e1 -7.9661743e-1 3.2243234e2 3.2243234e2
2.2032399e1 -7.9661743e-1 3.2513033e2 3.2513033e2
2.3727199e1 -7.9661743e-1 3.2734555e2 3.2734555e2
2.5421999e1 -7.9661743e-1 3.2909436e2 3.2909436e2
2.7116798e1 -7.9661743e-1 3.3028961e2 3.3028961e2
2.8811598e1 -7.9661743e-1 3.3092284e2 3.3092284e2
3.0506398e1 -7.9661743e-1 3.3093321e2 3.3093321e2
3.2201198e1 -7.9661743e-1 3.3022952e2 3.3022952e2
3.3895998e1 -7.9661743e-1 3.2878e2 3.2878e2
3.5590797e1 -7.9661743e-1 3.264866e2 3.264866e2
3.7285597e1 -7.9661743e-1 3.2329962e2 3.2329962e2
3.8980397e1 -7.9661743e-1 3.1917348e2 3.1917348e2
4.0675197e1 -7.9661743e-1 3.1405434e2 3.1405434e2
4.2369997e1 -7.9661743e-1 3.0795737e2 3.0795737e2
4.4064796e1 -7.9661743e-1 3.0090598e2 3.0090598e2
4.5759596e1 -7.9661743e-1 2.9297327e2 2.9297327e2
4.7454396e1 -7.9661743e-1 2.8429576e2 2.8429576e2
4.9149196e1 -7.9661743e-1 2.7505142e2 2.7505142e2
5.0843996e1 -7.9661743e-1 2.6544849e2 2.6544849e2
5.2538795e1 -7.9661743e-1 2.5573526e2 2.5573526e2
5.4233595e1 -7.9661743e-1 2.4620273e2 2.4620273e2
5.5928395e1 -7.9661743e-1 2.370827e2 2.370827e2
5.7623195e1 -7.9661743e-1 2.2865236e2 2.2865236e2
5.9317995e1 -7.9661743e-1 2.2108003e2 2.2108003e2
6.1012794e1 -7.9661743e-1 2.1451056e2 2.1451056e2
6.2707594e1 -7.9661743e-1 2.0900739e2 2.0900739e2
6.4402394e1 -7.9661743e-1 2.0455174e2 2.0455174e2
6.6097194e1 -7.9661743e-1 2.0107553e2 2.0107553e2
6.7791994e1 -7.9661743e-1 1.9846602e2 1.9846602e2
6.9486794e1 -7.9661743e-1 1.9658165e2 1.9658165e2
7.1181593e1 -7.9661743e-1 1.9527408e2 1.9527408e2
7.2876393e1 -7.9661743e-1 1.9440288e2 1.9440288e2
7.4571193e1 -7.9661743e-1 1.9384576e2 1.9384576e2
7.6265993e1 -7.9661743e-1 1.9350446e2 1.9350446e2
7.7960793e1 -7.9661743e-1 1.9330461e2 1.9330461e2
7.9655592e1 -7.9661743e-1 1.9319359e2 1.9319359e2
8.1350392e1 -7.9661743e-1 1.9313617e2 1.9313617e2
8.3045192e1 -7.9661743e-1 1.9311014e2 1.9311014e2
8.4739992e1 -7.9661743e-1 1.9310223e2 1.9310223e2
8.6434792e1 -7.9661743e-1 1.9310498e2 1.9310498e2
8.8129591e1 -7.9661743e-1 1.9311444e2 1.9311444e2
8.9824391e1 -7.9661743e-1 1.9312862e2 1.9312862e2
9.1519191e1 -7.9661743e-1 1.9314659e2 1.9314659e2
9.3213991e1 -7.9661743e-1 1.9316792e2 1.9316792e2
9.490879e1 -7.9661743e-1 1.9319232e2 1.9319232e2
9.660359e1 -7.9661743e-1 1.9321945e2 1.9321945e2
9.829839e1 -7.9661743e-1 1.9324889e2 1.9324889e2
9.999319e1 -7.9661743e-1 1.9327997e2 1.9327997e2

0.0e0 -7.6272034e-1 2.562685e2 2.562685e2
1.6948e0 -7.6272034e-1 2.6291292e2 2.6291292e2
3.3895999e0 -7.6272034e-1 2.6944968e2 2.6944968e2
5.0843999e0 -7.6272034e-1 2.7579428e2 2.7579428e2
6.7791998e0 -7.6272034e-1 2.819077e2 2.819077e2
